2022-07-29	EP0177-NPEB00717_00-AVSONICTHE000002	PKG, RAP	PS3 AVATAR	none	
2022-07-29	EP0177-NPEB00717_00-AVSONICTHE000006	PKG, RAP	PS3 AVATAR	none	
2022-07-29	EP0177-NPEB00717_00-AVSONICTHE000007	PKG, RAP	PS3 AVATAR	none	
2022-07-29	EP2122-NPEB02188_00-HDDBOOT000000001	RAP	PS3 GAME	Pier Solar and the Great Architects	
2022-07-28	JP0031-PCSG00604_00-IFVITAMOUJYU0001	PKG	PSV GAME	猛獣使いと王子様 ～Flower ＆ Snow～	
2022-07-28	JP1190-PCSG01307_00-RATAGAMEKNIGHTIN	PKG, zRIF	PSV GAME	Knightin'+	
2022-07-28	JP1190-PCSG01312_00-RATALAIDUCKSOULS	PKG, zRIF	PSV GAME	Duck Souls+	
2022-07-26	EP0002-NPEB90509_00-DIABLO3DEMO00001	PKG	PS3 GAME	Démo de Diablo III	RAP missing
2022-07-26	EP0006-NPEB00636_00-LICENSEHIWARPHDD	PKG	PS3 DLC	NPEB00636 - Unlock Key	
2022-07-26	EP0006-NPEF00001_00-GPOPULOUSTFRE001	PKG	PSX GAME	Populous The Beginning	RAP missing
2022-07-26	EP0006-NPEF00040_00-GTHEMEPARF000001	PKG	PSX GAME	Theme Park	RAP missing
2022-07-26	EP0006-NPEF00049_00-GHIOCTANEF000001	PKG	PSX GAME	Hi-Octane	RAP missing
2022-07-26	EP1001-BLES01147_00-DUKENUKEMDLC0002	PKG	PS3 DLC	Duke Nukem Forever - Downloadable Content	RAP missing
2022-07-26	EP1026-NPEB00514_00-AHDPS3UNLOCK0000	PKG	PS3 DLC	NPEB00514 - Unlock Key	
2022-07-26	EP2007-NPEB00059_00-BZBDSIXDLCPACK01	PKG	PS3 DLC	Burn Zombie Burn!	RAP missing
2022-07-26	EP4453-NPEB01925_00-WEBMAF000FILMOTV	PKG	PS3 GAME	FILMO TV	
2022-07-26	EP8000-NPEB02241_00-WEBMAF0000000OCS	PKG	PS3 GAME	OCS	
