2024-01-21	UP0700-PCSE00016_00-VITAKTMRXSND0000	zRIF			PKG Link missing
2024-01-21	UP0700-PCSE00016_00-VITAKTMRXSND0001	PKG, zRIF	PSV DLC	Katamari Songs: Chic Pack	
2024-01-21	UP0700-PCSE00016_00-VITAKTMRXSND0002	PKG, zRIF	PSV DLC	Katamari Songs: Vocal Pack	
2024-01-20	UP4002-BLUS30353_00-ARRANGESOUND0001	PKG, RAP	PS3 DLC	THE KING OF FIGHTERS XII	
2024-01-20	UP4002-BLUS30353_00-ARRANGESOUND0002	PKG, RAP	PS3 DLC	THE KING OF FIGHTERS XII	
2024-01-20	UP4002-BLUS30353_00-ARRANGESOUND0003	PKG, RAP	PS3 DLC	THE KING OF FIGHTERS XII	
2024-01-20	UP4002-BLUS30353_00-ARRANGESOUND0004	PKG, RAP	PS3 DLC	THE KING OF FIGHTERS XII	
2024-01-17	EP0002-BLES00055_00-GOBLINUNLOCK0000	PKG, RAP	PS3 DLC	Spider-Man 3	
2024-01-15	EP4433-PCSB00560_00-KMP0000000000007	PKG	PSV DLC	Minecraft Halloween 2015	zRIF missing
2024-01-15	EP4433-PCSB00560_00-KSP0000000000016	PKG	PSV DLC	Minecraft Star Wars Classic Skin Pack	zRIF missing
2024-01-15	EP4433-PCSB00560_00-KSP0000000000017	PKG	PSV DLC	Minecraft Star Wars Rebels Skin Pack	zRIF missing
2024-01-15	EP4433-PCSB00560_00-KSP0000000000028	PKG	PSV DLC	Minecraft Redstone Specialists Skin Pack	zRIF missing
2024-01-15	HP0102-PCSH00187_00-RESIDEVILREVELS2	PKG	PSV GAME	Resident Evil: Revelations 2	
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE000	PKG	PSV DLC	『真・三國無雙３』劇本組合「博望坡」＆特製支援獸「爪黃飛電」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE001	PKG	PSV DLC	『真・三國無雙２』劇本組合「關羽千里走單騎」＆特製支援獸「長毛象」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE002	PKG	PSV DLC	『真・三國無雙３』劇本組合「江東」＆特製支援獸「白虎」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE003	PKG	PSV DLC	『真・三國無雙４猛將傳』劇本組合「祁山」＆特製支援獸「炎狼」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE004	PKG	PSV DLC	『真・三國無雙４』劇本組合「南中」＆特製支援獸「蒼鳥」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE005	PKG	PSV DLC	『真・三國無雙４猛將傳』劇本組「陽平關」＆特製支援獸「駁黑鹿毛」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE006	PKG	PSV DLC	『真・三國無雙４』劇本組「涼州」＆特製支援獸「白熊」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE007	PKG	PSV DLC	『真・三國無雙４猛將傳』劇本組「漢水」＆特製支援獸「劍齒虎」	zRIF missing
2024-01-15	HP0106-PCSH00054_00-OR02ULSM01COS000	PKG, zRIF	PSV DLC	『三國無雙』服裝組合	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS042	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「蔡文姬」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS045	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「賈詡」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS046	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「司馬師」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS047	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「司馬昭」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS048	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「鄧艾」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS049	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「王元姬」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS050	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「鍾會」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS051	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「諸葛誕」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS052	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「夏侯霸」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS053	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「郭淮」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS054	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「丁奉」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS055	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「劉禪」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS057	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「練師」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS058	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「馬岱」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS060	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「關索」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS061	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「鮑三娘」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS063	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「王異」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS064	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「郭嘉」	
2024-01-15	HP0106-PCSH00054_00-OR02ULTBGMNEW005	zRIF			PKG Link missing
2024-01-15	HP0106-PCSH00054_00-OR02ULTBGMNEW006	zRIF			PKG Link missing
2024-01-15	HP0106-PCSH00054_00-OR02ULTUNLDGN000	zRIF			PKG Link missing
2024-01-15	HP0106-PCSH00054_00-OR02ULTUNLDGN001	zRIF			PKG Link missing
2024-01-15	HP0106-PCSH00054_00-OR02ULTUNLDGN002	zRIF			PKG Link missing
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS000	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「夏侯惇」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS001	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「典韋」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS002	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「司馬懿」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS003	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「張遼」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS004	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「曹操」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS005	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「周瑜」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS006	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「陸遜」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS007	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「孫尚香」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS008	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「甘寧」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS009	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「孫堅」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS010	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「趙雲」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS011	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「關羽」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS012	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「張飛」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS013	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「諸葛亮」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS014	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「劉備」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS015	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「貂蟬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS016	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「呂布」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS017	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「許褚」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS018	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「夏侯淵」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS019	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「徐晃」	
