2026-07-17	EP9000-BCES00850_00-LBPDLCORIGCO0062	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2026-07-17	EP9000-BCES01422_00-LBPDLCORIGCO0062	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2026-07-17	JP0404-PCSG01022_00-BACKTOBEDJPVITA0	zRIF	PSV GAME	Back to Bed	
2026-07-17	JP1134-PCSG01040_00-0000000000000000	PKG, zRIF	PSV GAME	Tachyon Project	
2026-07-17	UP2131-PCSE00625_00-STOKESREALMET15V	zRIF			PKG Link missing
2026-07-17	UP9000-PCSA00009_00-5555000000020025	zRIF	PSV DLC	Club Big Air Level 6	
2026-07-17	UP9000-PCSA00009_00-5555000000020035	zRIF	PSV DLC	Club Pin Hole Level 6	
2026-07-17	UP9000-PCSA00009_00-5555000000020075	zRIF	PSV DLC	Club Grass Cutter Level 6	
2026-07-17	UP9000-PCSA00009_00-5555000000030014	zRIF	PSV DLC	Ball Beginner's Level 5	
2026-07-16	EP0082-BLES00517_00-AVJUSTCAUS000001	RAP	PS3 AVATAR	none	
2026-07-16	EP1063-BLES01723_00-AVMUGENSOU000013	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000001	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000002	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000003	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000004	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000005	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000006	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000007	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000008	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000009	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP2015-NPEB00293_00-CASTLECRASHDLC01	PKG	PS3 DLC	Pink Knight Pack	RAP missing
2026-07-16	EP4037-NPEB00525_00-AVABSOLUTE000070	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP4040-NPEB00953_00-GREASEGAMEHEFIGS	PKG, RAP	PS3 GAME	Grease Dance	
2026-07-16	EP4133-BLES01580_00-GOTFEDLC20000001	PKG, RAP	PS3 DLC	Valar Morghulis Pack	
2026-07-16	EP4133-NPEB00940_00-UNLOCKLICENCE000	PKG	PS3 DLC	NPEB00940 - Unlock Key	
2026-07-16	EP4507-NPEB02124_00-AVVIRTUALB001314	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-BCES00141_00-AVLITTLEBI000004	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0001	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0002	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0003	RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0004	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0005	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0006	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0007	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0008	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0009	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0010	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0011	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0012	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0013	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP9000-NPEA00366_00-AVAMALICIOUS0014	PKG, RAP	PS3 AVATAR	none	
