2022-03-29	UP9000-PCSA00141_00-GTEARAWAYSOUND02	zRIF			PKG Link missing
2022-03-28	EP0002-NPEB00740_00-CALLOFDUTYFULLDL	RAP	PS3 GAME	Call Of Duty® 4: Modern Warfare	
2022-03-28	EP0002-NPEB00964_00-MW3FULLGAMEDL001	PKG, RAP	PS3 GAME	Modern Warfare® 3	
2022-03-28	EP0006-BLES01462_00-DLCCONAPP0100000	RAP	PS3 DLC	Mass Effect™ 3 DLC and Patches	
2022-03-28	EP0006-BLES01462_00-DLCCONGUN0100000	RAP	PS3 DLC	Mass Effect™ 3 DLC and Patches	
2022-03-28	EP0006-NPEB00730_00-FN5EUHDD00000000	PKG, RAP	PS3 GAME	FIGHT NIGHT CHAMPION	
2022-03-28	EP0006-NPEB00730_00-FNCHAMPCHUNKCHAM	PKG, RAP	PS3 DLC	Fight Night Champion	
2022-03-28	EP0006-NPEB01216_00-AO40000000000000	PKG, RAP	PS3 GAME	Army of TWO™ The Devil's Cartel	
2022-03-28	EP1001-NPEB01815_00-WWE2K14DIGITAL01	RAP	PS3 GAME	WWE 2K14	
2022-03-28	EP1005-BLES01699_00-WWE13AJ123456789	RAP	PS3 DLC	WWE '13	
2022-03-28	EP1005-BLES01699_00-WWE13LAYLA123456	PKG, RAP	PS3 DLC	WWE '13	
2022-03-28	EP1005-BLES01699_00-WWE13UNDERTAKER1	RAP	PS3 DLC	WWE '13	
2022-03-28	EP1005-NPEB00671_00-HFDIGITAL0000001	PKG, RAP	PS3 GAME	Homefront	
2022-03-28	EP4037-NPEB00525_00-HDDBOOTABLEGAME1	PKG, RAP	PS3 GAME	Absolute Supercars	
2022-03-28	EP9000-BCES00006_00-0000MSTRACKPACK1	RAP	PS3 DLC	Motorstorm™ Pack 13	
2022-03-28	EP9000-BCES00006_00-000MSEUPREMPACK1	RAP	PS3 DLC	Motorstorm™ Pack 02	
2022-03-28	EP9000-BCES00006_00-00MSEUDEVILSPREM	RAP	PS3 DLC	Motorstorm™ Pack 12	
2022-03-28	UP0082-NPUB30428_00-00EADXADDSTAGE05	RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2022-03-28	UP0777-NPUB31730_00-NASCAR2015HDD001	PKG, RAP	PS3 GAME	NASCAR '15 Digital	
2022-03-26	EP0273-PCSB01325_00-EMERALDSHORES001	zRIF	PSV GAME	Emerald Shores	
2022-03-25	EP0184-NPEF00124_00-GGRANDIAXX000ENG	RAP	PSX GAME	GRANDIA	
2022-03-25	JP0082-NPJB00782_00-0000000000000000	PKG, RAP	PS3 GAME	STAR OCEAN Second Evolution	
2022-03-25	JP0082-NPJB00782_00-0000000000000001	RAP	PS3 DLC	獲得経験値3倍	
2022-03-25	JP0082-NPJB00782_00-0000000000000002	RAP	PS3 DLC	獲得フォル3倍	
2022-03-25	JP0082-NPJB00782_00-0000000000000003	PKG, RAP	PS3 DLC	HPとMPが全回復（戦闘終了後）	
2022-03-25	JP0082-NPJB00782_00-0000000000000004	PKG, RAP	PS3 DLC	ボイスコレクション	
2022-03-25	JP0082-NPJB00782_00-0000000000000005	PKG, RAP	PS3 DLC	ムービーコレクション	
2022-03-25	JP0082-NPJB00782_00-0000000000000006	PKG, RAP	PS3 DLC	状態異常防止	
2022-03-25	JP0082-NPJB00782_00-0000000000000007	RAP	PS3 DLC	MP消費なし	
2022-03-25	JP0082-NPJB00782_00-0000000000000008	PKG, RAP	PS3 DLC	通常攻撃の威力2倍	
2022-03-25	JP0082-NPJB00782_00-0000000000000009	RAP	PS3 DLC	シークレットタレント全習得	
2022-03-25	UP0006-BLUS31053_00-4C75D40X00000001	PKG	PS3 DLC	Dead Space™ 3	RAP missing
2022-03-25	UP0006-NPUZ00001_00-EASUDOKUDIGITALD	RAP	PSP GAME	SUDOKU	
2022-03-25	UP0006-ULUS10130_00-THESIMS2PETSDIGI	RAP	PSP GAME	The Sims™ 2 Pets	
2022-03-25	UP0082-NPUB30428_00-00EADXADDSTAGE02	RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2022-03-25	UP0082-NPUB30428_00-00EADXADDSTAGE03	RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2022-03-25	UP0082-NPUB30428_00-00EADXADDSTAGE04	RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2022-03-25	UP0082-NPUB30428_00-00EADXADDSTAGE06	RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2022-03-25	UP0244-PCSE00838_00-MOPPSVENSENASOFT	zRIF	PSV GAME	MOP: Operation Cleanup	
2022-03-25	UP1023-PCSE00398_00-AA00000000000001	PKG	PSV DLC	Cupid's Bow	zRIF missing
