2022-05-03	UP4008-NPUB31412_00-BOBDIGITALSUB001	RAP	PS3 DLC	Best of Board Games	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCBGM000000	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCOS0000007	RAP	PS3 DLC	SAMURAI WARRIORS 4 Additional Content	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCOS0000008	RAP	PS3 DLC	SAMURAI WARRIORS 4 Additional Content	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCOS0000009	RAP	PS3 DLC	SAMURAI WARRIORS 4 Additional Content	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0000	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0001	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0002	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0003	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0004	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCWEAPON000	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCWEAPON001	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31656_00-DW8EMPCASTLE0001	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP1	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP2	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP3	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITVOICE1	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITVOICE2	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITVOICE3	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITVOICE4	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0001	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0003	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0004	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0005	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0006	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0008	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0009	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0010	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0012	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0013	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0014	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF1	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
