2024-03-24	UP4108-PCSE00233_00-BONUSCOSTUMES000	PKG	PSV DLC	Bonus Costumes	zRIF missing
2024-03-21	EP9000-BCET70055_00-GBETALITTL000001	PKG	PS3 GAME	LittleBigPlanet™Hub (EU)	
2024-03-20	EP0177-PCSB00357_00-FOOTBALLMANAGERA	PKG	PSV GAME	Football Manager Classic 2014	
2024-03-20	EP4116-PCSB00058_00-RUGBYCHALLENGEVT	PKG	PSV GAME	Rugby Challenge	
2024-03-20	EP9000-PCSF00181_00-WAKEUPCLUBAC0001	zRIF	PSV DLC	Wake-up Club	
2024-03-20	HP0700-PCSH00196_00-VSTAUNIT00000000	zRIF	PSV DLC	Additional playable unit 「Destiny Gundam (Heine)」	
2024-03-20	HP9000-PCSD00016_00-ESCAPEPLANDLC002	zRIF			PKG Link missing
2024-03-20	HP9000-PCSD00016_00-ESCAPEPLANDLC003	zRIF			PKG Link missing
2024-03-20	HP9000-PCSD00016_00-ESCAPEPLANDLC004	zRIF			PKG Link missing
2024-03-16	EP9000-UCES00113_00-GGANGSOFLO000001	PKG	PSP GAME	Gangs of London™	
2024-03-14	EP4181-NPEB00309_00-AVDUNGEONT000017	PKG	PS3 AVATAR	none	RAP missing
2024-03-12	EP1052-PCSB01425_00-YURIMASTER000000	PKG, zRIF	PSV GAME	Yumeutsutsu Re:Master	
2024-03-12	EP1052-PCSB01427_00-YURIAFTER0000000	PKG, zRIF	PSV GAME	Yumeutsutsu Re:After	
2024-03-07	EP9000-NPEO00154_00-BTMNVSPRMNDYNTFR	PKG, RAP	PS3 THEME	none	
2024-03-07	EP9000-NPEO00154_00-SUICIDESQUADDTFR	PKG, RAP	PS3 THEME	none	
2024-03-03	EP9000-BCET70055_00-GBETALITTL000001	RAP	PS3 GAME	LittleBigPlanet™Hub (EU)	
2024-03-03	JP0102-BLJM60518_00-ULKPLRACHELHUNK1	PKG	PS3 DLC	BIOHAZARD REVELATIONS Unveiled Edition	RAP missing
2024-02-14	EP0082-PCSB00981_00-AC00000000000013	PKG, zRIF	PSV DLC	Healix the Hero Recipe	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000001	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000002	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000004	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000005	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000006	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000007	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000008	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000009	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000010	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000011	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000012	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000013	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KMP0000000000014	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2024-02-14	EP4433-NPEB01899_00-KSP0000000000003	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
