2025-05-14	UP0001-BLUS30991_00-AC3DYNTHEME00001	RAP			PKG Link missing
2025-05-14	UP0001-BLUS30991_00-ULCDRM0000000001	RAP			PKG Link missing
2025-05-14	UP0001-BLUS30991_00-ULCDRM0000000006	RAP			PKG Link missing
2025-05-14	UP0001-BLUS31193_00-ULCDRM0000000009	RAP			PKG Link missing
2025-05-14	UP0001-BLUS31193_00-ULCDRM0000000012	RAP			PKG Link missing
2025-05-14	UP0001-BLUS31193_00-ULCDRM0000000018	RAP			PKG Link missing
2025-05-14	UP0001-BLUS31193_00-ULCDRM0000000019	RAP			PKG Link missing
2025-05-14	UP0001-BLUS31193_00-ULCDRM0000000020	RAP			PKG Link missing
2025-05-14	UP0001-NPUB30394_00-AVABGEHDJADE0000	RAP	PS3 AVATAR	none	
2025-05-14	UP0001-NPUB30394_00-AVABGEHDUNCLPEYJ	RAP	PS3 AVATAR	none	
2025-05-14	UP0001-NPUB90525_00-ACASCENDPS3VIDEO	PKG, RAP	PS3 GAME	Assassin's Creed Ascendance	
2025-05-14	UP0001-ULUS10335_00-CMTAOLPSP00000DL	PKG, RAP	PSP GAME	Chessmaster: The Art of Learning	
2025-05-14	UP0005-NPUB31235_00-DRAGONSCROWNTHM0	RAP			PKG Link missing
2025-05-14	UP0006-NPUB90028_00-NHLDEMOPACKAGE01	RAP	PS3 GAME	NHL 08 DEMO	
2025-05-14	UP0082-BLUS30383_00-DLC2000000038060	PKG, RAP	PS3 DLC	Kane & Lynch 2: Dog Days	
2025-05-14	UP0082-BLUS30476_00-DXHRDYNAMICTHEME	PKG, RAP	PS3 THEME	none	
2025-05-14	UP0082-BLUS31164_00-TLIGHTNING000002	RAP			PKG Link missing
2025-05-14	UP0082-BLUS31164_00-TLIGHTNING000003	RAP			PKG Link missing
2025-05-14	UP0082-BLUS31164_00-TLIGHTNING000005	RAP			PKG Link missing
2025-05-14	UP0082-BLUS31164_00-UALIGHTNIN000002	RAP			PKG Link missing
2025-05-14	UP0082-BLUS31164_00-UALIGHTNIN000003	RAP	PS3 AVATAR	none	
2025-05-14	UP0082-BLUS31164_00-UALIGHTNIN000004	RAP			PKG Link missing
2025-05-14	UP0082-BLUS31164_00-UALIGHTNIN000005	RAP			PKG Link missing
2025-05-14	UP0082-BLUS31164_00-UALIGHTNIN000006	RAP			PKG Link missing
2025-05-14	UP0082-BLUS31164_00-UALIGHTNIN000007	RAP	PS3 AVATAR	none	
2025-05-14	UP0082-NPUB30699_00-SCARYGIRLGAME123	PKG, RAP	PS3 DLC	NPUB30699 - Unlock Key	
2025-05-14	UP0082-ULUS10566_00-0000000000010020	PKG, RAP	PSP DLC	DISSIDIA 012[duodecim] FINAL FANTASY Cecil: Knight of the Twin Moon	
2025-05-14	UP1004-ULUS10041_00-GPCGRANDTH000001	RAP	PSP GAME	GTA: Liberty City Stories	
2025-05-14	UP1005-BLUS30483_00-UFC2010STK200001	RAP			PKG Link missing
2025-05-14	UP1005-NPUB90494_00-RFBATTLEGNDSB001	PKG	PS3 GAME	Red Faction: Battlegrounds (BETA)	
