2023-07-24	JP0082-NPJB00042_00-THEXDERNEO000000	PKG, RAP	PS3 GAME	THEXDER NEO	
2023-07-24	JP0082-NPJB00064_00-INFINITYEXSTAGE1	PKG, RAP	PS3 DLC	BONUS STAGE PACK	
2023-07-24	JP0082-NPJB00064_00-INFINITYEXSTAGE2	PKG, RAP	PS3 DLC	BONUS STAGE PACK	
2023-07-24	JP0082-NPJB00064_00-INFINITYEXSTAGE3	PKG, RAP	PS3 DLC	BONUS STAGE PACK	
2023-07-24	JP0082-NPJB00064_00-INFINITYMAINGAME	PKG, RAP	PS3 GAME	SPACE INVADERS INFINITY GENE	
2023-07-24	JP0102-NPJB00173_00-CONTENT0000DLPKG	PKG, RAP	PS3 GAME	BIOHAZARD THE DARKSIDE CHRONICLES	
2023-07-24	JP0102-NPJB00174_00-CONTENT0000DLPKG	PKG, RAP	PS3 GAME	バイオハザード アンブレラ・クロニクルズ	
2023-07-24	JP0102-NPJB00207_00-20120516LICENSEP	PKG, RAP	PS3 DLC	NPJB00207 - Unlock Key	
2023-07-24	JP0700-NPJB00412_00-OREIMOHAPPYENDHG	PKG, RAP	PS3 GAME	俺の妹がこんなに可愛いわけがない。 ハッピーエンド	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS276	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS287	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS295	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS297	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS305	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-HDDBOOTCV0000001	PKG, RAP	PS3 GAME	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB60155_00-VIVIDREDMAGAZINE	PKG, RAP	PS3 GAME	電撃ビビッドレッドマガジン	
2023-07-24	JP0743-NPJB00170_00-PJSHOOTERSS00001	RAP	PS3 GAME	PixelJunk™ SideScroller	
2023-07-24	JP9000-BCJS30003_00-RFOMMAPPACK00001	PKG, RAP	PS3 DLC	Resistance: Fall of Man™	
2023-07-24	JP9000-BCJS30003_00-RFOMMAPPACK00002	PKG, RAP	PS3 DLC	Resistance: Fall of Man™	
2023-07-24	JP9000-BCJS30029_00-BLACKOPSUNLOCK01	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-CLOVENUNLOCK0001	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-FSOLDIERUNLOCK01	PKG, RAP	PS3 DLC	Resistance 2™	
