2022-04-20	EP9000-PCSF00518_00-ARSILOVEMYPET000	zRIF	PSV GAME	PlayStation®Vita Pets (PCSF00518)	
2022-04-20	EP9000-PCSF00576_00-BORDERLANDS2PSV1	zRIF	PSV GAME	Borderlands 2	
2022-04-20	UP0001-BLUS30670_00-RS001TSPK0000002	PKG	PS3 DLC	Rocksmith	RAP missing
2022-04-20	UP0001-BLUS30670_00-RS001TSPK0000003	PKG	PS3 DLC	Rocksmith	RAP missing
2022-04-20	UP0001-BLUS31183_00-HEROACBLACKFLAG0	PKG	PS3 DLC	Rayman® Legends	RAP missing
2022-04-20	UP0001-NPUB31581_00-ASOBOMONODEAL001	PKG	PS3 GAME	MONOPOLY DEAL	RAP missing
2022-04-20	UP0006-BLUS30050_00-RBADAYLIKCCF0381	PKG	PS3 DLC	Rock Band	RAP missing
2022-04-20	UP0006-BLUS30050_00-RBICANTTACCF021B	PKG	PS3 DLC	Rock Band	RAP missing
2022-04-20	UP0006-BLUS30050_00-RBTHANKBOCCF022A	PKG	PS3 DLC	Rock Band	RAP missing
2022-04-20	UP0006-BLUS30050_00-RBWHERESGCCF0216	PKG	PS3 DLC	Rock Band	RAP missing
2022-04-20	UP0006-BLUS30458_00-BC2VIP0000000001	PKG	PS3 DLC	BATTLEFIELD: Bad Company 2™	RAP missing
2022-04-20	UP0700-BLUS31006_00-A000X00000000000	PKG	PS3 THEME	none	RAP missing
2022-04-20	UP0700-BLUS31006_00-A001X00000000000	PKG	PS3 THEME	none	RAP missing
2022-04-20	UP0700-BLUS31006_00-A003X00000000000	PKG	PS3 THEME	none	RAP missing
2022-04-20	UP0700-NPUB31383_00-PACMANMUSEUMKEY0	PKG	PS3 DLC	NPUB31383 - Unlock Key	
2022-04-20	UP1063-BLUS30181_00-PS03700000000033	PKG	PS3 DLC	Disgaea 3	RAP missing
2022-04-20	UP1063-BLUS30181_00-PS03700000000035	PKG	PS3 DLC	Disgaea 3	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000004KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000010KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000016KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000018KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000023KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000025KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30901_00-AVAHNMK2BLACKSIS	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-AVAHNMK2CAVE0000	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-AVAHNMK2HISTOIRE	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-AVAHNMK2UNI00000	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-DL00000000000033	PKG	PS3 DLC	Hyperdimension Neptunia mk2	RAP missing
2022-04-20	UP1063-BLUS30901_00-UAHYPERDIM000013	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-UAHYPERDIM000017	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31007_00-AVAMUGENTERSE000	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31150_00-UAHYPERDIM000001	PKG	PS3 AVATAR	none	RAP missing
