2025-12-22	EP4136-NPEB01311_00-LOWHDDBOOT000001	PKG	PS3 GAME	Legends of War	RAP missing
2025-12-21	JP0177-NPJB00772_00-RYUKIWARETAIL000	PKG, RAP	PS3 GAME	龍が如く 極	
2025-12-18	HP2005-PCSH10170_00-PICAPIXCOLORASIA	zRIF			PKG Link missing
2025-12-15	JP0106-NPJB00662_00-SM7EMPEDTVOICE28	PKG, RAP	PS3 DLC	真・三國無双７ Empires	
2025-12-15	JP0106-PCSG00452_00-SM7EMPEDTVOICE28	PKG, zRIF	PSV DLC	追加エディット音声 女 勇敢３	
2025-12-13	EP0006-BLES01676_00-POEASF0000000000	PKG, RAP	PS3 DLC	FIFA 13	
2025-12-13	EP0177-BLES00585_00-DLC1EFIGS0000000	PKG, RAP	PS3 DLC	Aliens vs Predator DLC 1	
2025-12-13	EP0177-BLES01455_00-ALIENSCMPREORDR4	RAP	PS3 DLC	Aliens: Colonial Marines Additional Content	
2025-12-13	EP0182-NPEF00128_00-GALONEINTH000ENG	RAP	PSX GAME	Alone in the Dark: The New Nightmare	
2025-12-13	EP0700-BLES01898_00-ACVDBGM000000100	PKG, RAP	PS3 DLC	Armored Core™: Verdict Day™ Add-on content	
2025-12-13	EP0700-BLES01898_00-ACVDPARTSCMP0001	PKG, RAP	PS3 DLC	Armored Core™: Verdict Day™ Add-on content	
2025-12-13	EP0700-BLES01898_00-ACVDTEAMEMBCMP02	PKG, RAP	PS3 DLC	Armored Core™: Verdict Day™ Add-on content	
2025-12-13	EP0700-BLES01898_00-ACVDUNACCMP00001	PKG, RAP	PS3 DLC	Armored Core™: Verdict Day™ Add-on content	
2025-12-13	EP0700-BLES01898_00-ACVDUNACSPCMP001	PKG, RAP	PS3 DLC	Armored Core™: Verdict Day™ Add-on content	
2025-12-13	EP1018-NPEB01178_00-LEGOHP2000000001	PKG, RAP	PS3 GAME	LEGO® Harry Potter™: Years 5-7	
2025-12-13	EP1024-NPEB00945_00-CSBFULLGAME00001	PKG, RAP	PS3 GAME	Crazy Strike Bowling	
2025-12-13	EP1024-NPEB02008_00-MAGUSDLC0000CAVE	PKG, RAP	PS3 DLC	Magus	
2025-12-13	EP1024-NPEB02008_00-MAGUSDLC000RUINS	PKG, RAP	PS3 DLC	Magus	
2025-12-13	EP1059-NPEB02085_00-GHEAVYFIRE000001	PKG, RAP	PS3 GAME	HEAVY FIRE SHATTERED SPEAR	
2025-12-13	EP1063-NPEB02125_00-AKIBASNEXTDLC000	PKG, RAP	PS3 DLC	AKIBA’S TRIP UNDEAD ＆ UNDRESSED Additional Contents	
2025-12-13	EP1063-NPEB02125_00-AKIBASNEXTDLC001	PKG, RAP	PS3 DLC	AKIBA’S TRIP UNDEAD ＆ UNDRESSED Additional Contents	
2025-12-13	EP1063-NPEB02125_00-AKIBASNEXTDLC002	RAP	PS3 DLC	AKIBA’S TRIP UNDEAD ＆ UNDRESSED Additional Contents	
2025-12-13	EP1063-NPEB02125_00-AKIBASNEXTDLC003	RAP	PS3 DLC	AKIBA’S TRIP UNDEAD ＆ UNDRESSED Additional Contents	
2025-12-13	EP1063-NPEB02125_00-AKIBASNEXTDLC004	PKG, RAP	PS3 DLC	AKIBA’S TRIP UNDEAD ＆ UNDRESSED Additional Contents	
2025-12-13	EP1063-NPEB02125_00-AKIBASNEXTDLC005	RAP	PS3 DLC	AKIBA’S TRIP UNDEAD ＆ UNDRESSED Additional Contents	
2025-12-13	EP1063-NPEB02177_00-ARCANAHEART3LOVE	PKG, RAP	PS3 GAME	Arcana Heart 3 LOVE MAX!!!!!	
2025-12-13	EP1287-NPEB02334_00-KUNIOSUNDOKAIPKG	PKG, RAP	PS3 GAME	River City Super Sports Challenge	
2025-12-13	EP2005-NPEB01108_00-RAINBOWMOONMELOD	PKG, RAP	PS3 GAME	Rainbow Moon Melodies	
2025-12-13	EP2036-NPEB01113_00-RETROGRADEMUSIC1	PKG, RAP	PS3 GAME	Retro/Grade Soundtrack	
2025-12-13	EP2145-NPEB01902_00-MUTANTBLOBSOST00	PKG, RAP	PS3 GAME	Tales from Space: Mutant Blobs Attack - OST	
2025-12-13	EP2145-NPEB01923_00-GUACAMELEESNDTRK	PKG, RAP	PS3 GAME	Guacamelee! - OST	
2025-12-13	EP4015-BLES01643_00-UNLOCK0000038KEY	RAP	PS3 DLC	Agarest: Generation of War 2	
2025-12-13	EP4015-BLES01643_00-UNLOCK0000040KEY	PKG, RAP	PS3 DLC	Agarest: Generation of War 2	
2025-12-13	EP4015-BLES01643_00-UNLOCK0000044KEY	PKG, RAP	PS3 DLC	Agarest: Generation of War 2	
2025-12-13	EP4015-BLES01643_00-UNLOCK0000045KEY	RAP	PS3 DLC	Agarest: Generation of War 2	
2025-12-13	EP4015-BLES01643_00-UNLOCK0000046KEY	PKG, RAP	PS3 DLC	Agarest: Generation of War 2	
2025-12-13	EP4015-BLES01643_00-UNLOCK0000047KEY	RAP	PS3 DLC	Agarest: Generation of War 2	
2025-12-13	EP4015-BLES01643_00-UNLOCK0000048KEY	PKG, RAP	PS3 DLC	Agarest: Generation of War 2	
2025-12-13	EP4015-NPEB00983_00-HDDGAME000000001	PKG, RAP	PS3 GAME	Agarest Generation of War Zero	
2025-12-13	EP4015-NPEB01362_00-PAGARESTGE000002	PKG, RAP	PS3 GAME	AGAREST: GENERATIONS OF WAR ZERO SOUNDTRACK	
2025-12-13	EP4015-NPEB01366_00-PAGARESTGE000002	PKG, RAP	PS3 GAME	AGAREST: GENERATIONS OF WAR 2 SOUNDTRACK	
2025-12-13	EP4039-NPEF00002_00-GACTUAGENG000001	RAP	PSX GAME	ACTUA GOLF 3	
2025-12-13	EP4052-NPEB00540_00-ALIENZOMBIEMD101	RAP	PS3 GAME	Alien Zombie Megadeath	
2025-12-13	EP4054-NPEB01281_00-HDD0000000000000	PKG, RAP	PS3 GAME	Dance Magic	
2025-12-13	EP4073-NPEB00222_00-MADEOFMONEY00000	PKG, RAP	PS3 DLC	Pinballistik: Made of Money Theme	
2025-12-13	EP4108-NPEB00188_00-PUZZLEGEDDONGAME	PKG	PS3 GAME	Puzzlegeddon™	
2025-12-13	EP4108-NPEB00188_00-PUZZLGEDDONULKEY	PKG, RAP	PS3 DLC	NPEB00188 - Unlock Key	
2025-12-13	EP4108-NPEB02365_00-AT1COSTUME000005	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1COSTUMESET000	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1COSTUMESET001	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1COSTUMESET002	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1COSTUMESET003	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1SCENARIOSET00	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1SCENARIOSET01	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1SCENARIOSET02	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1WEAPON0000000	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1WEAPON0000001	PKG, RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1WEAPON0000002	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02365_00-AT1WEAPON0000003	RAP	PS3 DLC	A.O.T. Wings of Freedom add-ons	
2025-12-13	EP4108-NPEB02377_00-AMDLC000SCNSET01	PKG, RAP	PS3 DLC	ARSLAN: THE WARRIORS OF LEGEND	
2025-12-13	EP4108-NPEB02377_00-AMDLC000SCNSET05	PKG, RAP	PS3 DLC	ARSLAN: THE WARRIORS OF LEGEND	
