2026-07-19	EP1023-PCSB01200_00-LONDONDETECTIVEM	zRIF	PSV GAME	London Detective Mysteria	
2026-07-19	EP1063-PCSB01197_00-MONEYPRINCESS000	zRIF	PSV GAME	Penny-Punching Princess	
2026-07-19	EP4492-PCSB01314_00-FATELINKSNDTRACK	zRIF	PSV GAME	Fate/EXTELLA LINK Soundtrack App	
2026-07-19	EP9000-NPEO00027_00-PAINDYNAMICTHEME	PKG	PS3 THEME	none	RAP missing
2026-07-19	JP0367-PCSG00571_00-0000000000000000	zRIF			PKG Link missing
2026-07-17	EP9000-BCES00850_00-LBPDLCORIGCO0062	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2026-07-17	EP9000-BCES01422_00-LBPDLCORIGCO0062	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2026-07-17	JP0404-PCSG01022_00-BACKTOBEDJPVITA0	zRIF	PSV GAME	Back to Bed	
2026-07-17	JP1134-PCSG01040_00-0000000000000000	PKG, zRIF	PSV GAME	Tachyon Project	
2026-07-17	UP2131-PCSE00625_00-STOKESREALMET15V	zRIF			PKG Link missing
2026-07-17	UP9000-PCSA00009_00-5555000000020025	zRIF	PSV DLC	Club Big Air Level 6	
2026-07-17	UP9000-PCSA00009_00-5555000000020035	zRIF	PSV DLC	Club Pin Hole Level 6	
2026-07-17	UP9000-PCSA00009_00-5555000000020075	zRIF	PSV DLC	Club Grass Cutter Level 6	
2026-07-17	UP9000-PCSA00009_00-5555000000030014	zRIF	PSV DLC	Ball Beginner's Level 5	
2026-07-16	EP0082-BLES00517_00-AVJUSTCAUS000001	RAP	PS3 AVATAR	none	
2026-07-16	EP1063-BLES01723_00-AVMUGENSOU000013	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000001	PKG, RAP	PS3 AVATAR	none	
2026-07-16	EP1063-NPEB01082_00-AVLEGASIST000002	PKG, RAP	PS3 AVATAR	none	
