2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR01	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR02	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR03	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR04	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR05	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR06	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR07	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR08	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR09	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR10	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR11	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR12	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR13	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR14	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR15	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR16	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR17	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR18	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR19	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR20	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR21	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR22	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR23	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR24	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR25	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR26	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR27	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR28	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR29	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR30	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR31	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR32	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR33	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR34	PKG, RAP	PS3 AVATAR	none	
2026-02-20	JP0177-NPJH50492_00-PUYO20THAVATAR35	PKG, RAP	PS3 AVATAR	none	
2026-02-17	EP0106-BLES00540_00-DW6EMPDLC00EMP16	RAP	PS3 DLC	Dynasty Warriors 6 Empires	
2026-02-17	EP0106-BLES00540_00-DW6EMPDLC02EMP17	RAP	PS3 DLC	Dynasty Warriors 6 Empires	
2026-02-17	EP0106-BLES00540_00-DW6EMPDLC03EFP17	RAP	PS3 DLC	Dynasty Warriors 6 Empires	
2026-02-17	EP0106-BLES00540_00-DW6EMPDLC14EMP23	PKG, RAP	PS3 DLC	Dynasty Warriors 6 Empires	
2026-02-17	EP0106-BLES00540_00-DW6EMPDLC15EFP23	PKG, RAP	PS3 DLC	Dynasty Warriors 6 Empires	
2026-02-17	EP0106-BLES00540_00-DW6EMPDLC80BGM00	RAP	PS3 DLC	Dynasty Warriors 6 Empires	
2026-02-17	UP9000-NPUA80154_00-THELASTGUYEXT000	RAP	PS3 DLC	The Last Guy Bonus Stage Pack	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000021	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000022	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000023	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000024	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000026	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000027	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000028	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000029	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000030	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000031	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000032	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000033	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000034	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000035	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000036	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000037	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000038	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000039	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000040	RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000041	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000042	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000043	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000044	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000045	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000046	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000047	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000048	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000049	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000050	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000051	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000052	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000053	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000054	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000055	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000056	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000057	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000058	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000059	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000060	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000061	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000062	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000063	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000064	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000065	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000066	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000067	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000068	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000069	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000070	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000071	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000072	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000073	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000074	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000075	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000076	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000077	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000078	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000079	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000080	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000081	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000082	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-AVDYNASTYW000096	PKG, RAP	PS3 AVATAR	none	
2026-02-15	EP4108-BLES01149_00-DW7BGMPACK000002	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 7	
2026-02-15	EP4108-BLES01149_00-DW7DLC00OUTFIT00	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 7	
2026-02-15	EP4108-BLES01149_00-DW7DLC01STAGE000	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 7	
2026-02-15	EP4108-BLES01149_00-DW7DLC02WEAPON00	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 7	
2026-02-15	EP4108-BLES01149_00-DW7DLC03OUTFIT01	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 7	
2026-02-15	EP4108-BLES01149_00-DW7DLC04STAGE001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 7	
2026-02-15	EP4108-BLES01149_00-DW7DLC05WEAPON01	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 7	
