2025-06-05	JP0262-NPJB00615_00-BOXMANDLJP000000	PKG, RAP	PS3 DLC	PsychoBreak DLC	
2025-06-05	JP0262-NPJB00615_00-GOREMODEDLC00000	RAP	PS3 DLC	PsychoBreak DLC	
2025-06-05	JP0262-NPJB00615_00-KID1DLCJP0000000	PKG, RAP	PS3 DLC	PsychoBreak DLC	
2025-06-05	JP0262-NPJB00615_00-KID2DLCJP0000000	PKG, RAP	PS3 DLC	PsychoBreak DLC	
2025-06-03	HP1003-NPHB00691_00-BOXMANDLCKO00000	PKG, RAP	PS3 DLC	The Evil Within DLC	
2025-06-03	HP1003-NPHB00691_00-KID1DLCKO0000000	PKG, RAP	PS3 DLC	The Evil Within DLC	
2025-06-03	HP1003-NPHB00691_00-KID2DLC0000000KO	PKG, RAP	PS3 DLC	The Evil Within DLC	
2025-05-31	UP4108-PCSE00812_00-AT1COSTUME000005	zRIF	PSV DLC	"Additional Mikasa Costume: ""Festival Outfit"""	
2025-05-31	UP4108-PCSE00812_00-AT1COSTUMESET001	zRIF	PSV DLC	"Costume Set ""Halloween"""	
2025-05-31	UP4108-PCSE00812_00-AT1COSTUMESET002	zRIF	PSV DLC	"Costume Set ""Christmas"""	
2025-05-31	UP4108-PCSE00812_00-AT1COSTUMESET003	zRIF	PSV DLC	"Costume Set ""Japanese New Year"""	
2025-05-30	JP9000-NPJI00054_00-0000000000000001	RAP	PSX GAME	マジカルダイスキッズ®	
2025-05-29	JP0571-NPJJ00367_00-0000000000000001	PKG, RAP	PSX GAME	グランド・ストローク	
2025-05-20	JP0103-NPJJ00138_00-0000000000000001	PKG, RAP	PSX GAME	メールプラーナ	
2025-05-20	JP0325-NPJJ00276_00-0000000000000001	PKG, RAP	PSX GAME	でろーんでろでろ	
2025-05-20	JP0507-NPJJ00144_00-0000000000000001	PKG, RAP	PSX GAME	学校をつくろう!!	
2025-05-20	JP0507-NPJJ00248_00-0000000000000001	PKG, RAP	PSX GAME	学校をつくろう!!2	
2025-05-20	JP0571-NPJJ00136_00-0000000000000001	PKG, RAP	PSX GAME	わいわいカート	
