2024-10-21	EP0101-NPEB90417_00-BIRDSOFSTEELDEMO	PKG	PS3 GAME	Birds of Steel Demo	
2024-10-21	EP1003-BLET70014_00-GBETABRINK000001	PKG	PS3 GAME	Project Ishmael	RAP missing
2024-10-21	EP1004-BLES00933_00-AVLANOIREX000014	PKG	PS3 AVATAR	none	RAP missing
2024-10-21	EP1004-NPED00145_00-GMAXPAYNEX000SPA	PKG	PS3 GAME	Max Payne	RAP missing
2024-10-21	EP4134-NPEF00098_00-GABESODDWO000SPA	PKG	PSX GAME	Oddworld: Abe's Oddysee	RAP missing
2024-10-21	EP9000-BCES00006_00-000MSEUSTYLEBIGI	PKG	PS3 DLC	Motorstorm™ Pack 14	RAP missing
2024-10-21	EP9000-BCES00006_00-00MSEUDOMINOADVT	PKG	PS3 DLC	Motorstorm™ Pack 20	RAP missing
2024-10-21	EP9000-BCES00006_00-00MSEURASCALGOVN	PKG	PS3 DLC	Motorstorm™ Pack 19	RAP missing
2024-10-21	EP9000-BCES00006_00-00MSEUSTYLECRAZY	PKG	PS3 DLC	Motorstorm™ Pack 16	RAP missing
2024-10-21	EP9000-BCES00006_00-0MSEUSTYLENSKULL	PKG	PS3 DLC	Motorstorm™ Pack 15	RAP missing
2024-10-21	EP9000-BCES00006_00-0MSEUSTYLETIGERS	PKG	PS3 DLC	Motorstorm™ Pack 17	RAP missing
2024-10-21	EP9000-BCES01007_00-AVAKZ3STAHLXXXXX	PKG	PS3 AVATAR	none	RAP missing
2024-10-21	EP9000-BCET70028_00-GBETAMOTOR000001	PKG	PS3 GAME	Network Beta Trial Notification - Playstation®3 Beta Trial PSN	RAP missing
2024-10-21	EP9000-BCET70037_00-GBETAJOURN000001	PKG	PS3 GAME	Journey (Public Beta)	RAP missing
2024-10-21	EP9000-BCET70039_00-GBETARATCH000001	PKG	PS3 GAME	Ratchet & Clank®: All 4 One - Closed Online Test	RAP missing
2024-10-21	EP9000-BCET70047_00-PJ4AMBETALICENSE	PKG	PS3 DLC	BCET70047 - Unlock Key	
2024-10-21	EP9000-BCET70051_00-GBETARATCH000001	PKG	PS3 GAME	Ratchet & Clank™: QForce - Public Beta	RAP missing
2024-10-21	EP9000-BCET70057_00-SINGSTARBETAPS31	PKG	PS3 GAME	SingStar™ Beta	RAP missing
2024-10-21	EP9000-BCET70059_00-PAIN000100000000	PKG	PS3 GAME	PAIN - Free to Play Beta	RAP missing
2024-10-21	EP9000-NPEA00013_00-HOME000000000003	PKG	PS3 GAME	PlayStation®Home Beta	
2024-10-21	EP9000-NPEA00013_00-HOME000000000007	PKG	PS3 GAME	PlayStation®Home Beta	
2024-10-21	EP9000-NPEA00154_00-KGRAVITYCR000001	PKG	PS3 DLC	NPEA00154 - Unlock Key	
2024-10-21	EP9000-NPEA90128_00-GBETALITTL000001	PKG	PS3 GAME	LittleBigPlanet™3 Digital Version BETA	RAP missing
2024-10-21	EP9000-NPEE00001_00-GCRASHBANDS00001	PKG	PSX GAME	Crash Bandicoot™	RAP missing
2024-10-21	EP9000-NPEE00006_00-GMEDIEVILS000005	PKG	PSX GAME	Medievil™	RAP missing
2024-10-21	EP9000-NPEE00026_00-GCRASHTEAS000001	PKG	PSX GAME	Crash Team Racing	RAP missing
2024-10-21	EP9000-UCES01327_00-0000000000RMNPSP	PKG	PSP GAME	ModNation™ Racers	
2024-10-21	EP9000-UCET01373_00-LBPPSPBTRI000001	PKG	PSP GAME	LittleBigPlanet™	
2024-10-21	EP9001-UCES01245_00-0000000000000003	PKG	PSP DLC	Gran Turismo® Special Car Key File	
2024-10-21	UT0027-PCSE00609_00-DYNAMICWLF1THEME	PKG, zRIF	PSV THEME	Epic Werewolf Theme	
2024-10-20	EP0006-BLES00760_00-PLAYER1F00000000	RAP	PS3 DLC	Skate 3 DLC	
2024-10-14	EP9000-BCES01422_00-IGCLBPSONYCK0003	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2024-10-14	EP9000-BCES01663_00-LBPDLCCNATLK0001	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2024-10-14	EP9000-BCES01663_00-LBPDLCKMGSCK0002	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2024-10-14	EP9000-BCES01663_00-LBPDLCSONYCO0050	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2024-10-13	EP9000-BCES00141_00-LBPDLCORIGCO0017	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2024-10-13	EP9000-BCES00850_00-LBPDLCORIGCK0016	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
