2024-08-03	EP0001-NPEB00149_00-TMNTRESHELLED002	PKG	PS3 DLC	NPEB00149 - Unlock Key	
2024-08-03	EP0006-BLES00461_00-MALOOFMONEYCUP01	PKG, RAP	PS3 DLC	Maloof Money Pack	
2024-08-03	EP0006-BLES00538_00-FIGHTNIGHTR4KEY2	PKG, RAP	PS3 DLC	FIGHT NIGHT ROUND 4 - Unlock Premium Content 2	
2024-08-03	EP0006-BLES01039_00-FNCHAMPNUCLSONLV	PKG, RAP	PS3 DLC	Fight Night Champion	
2024-08-03	EP0017-NPEA00124_00-GAMEPURCHASE0001	PKG, RAP	PS3 DLC	NPEA00124 - Unlock Key	
2024-08-03	EP0177-NPEB00381_00-SEGARALLYARCADE1	PKG, RAP	PS3 GAME	SEGA Rally™ Online Arcade	
2024-08-03	EP1005-BLES00995_00-WWEASALLTIMEPACK	PKG, RAP	PS3 DLC	WWE All Stars	
2024-08-03	EP1005-BLES00995_00-WWEASAMDREAMPACK	PKG, RAP	PS3 DLC	WWE All Stars	
2024-08-03	EP1005-BLES00995_00-WWEASMILLIONPACK	PKG, RAP	PS3 DLC	WWE All Stars	
2024-08-03	EP1005-BLES01045_00-SVR0100000000006	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0100100000008	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0100200000005	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0100600000001	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205000000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205200000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205400000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205600000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205800000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0206000000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0206300000002	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0206500000003	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0310000000002	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0310200000012	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0310700000003	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP2006-NPEB00064_00-HDDBOOTONLINE001	PKG	PS3 GAME	BRAIN CHALLENGE	
2024-08-03	EP2006-NPEB00064_00-HDDBOOTONLINE011	PKG, RAP	PS3 DLC	BRAIN CHALLENGE EXPANSION PACK	
2024-08-03	EP4001-BLES01664_00-F12012VIPPASS000	PKG, RAP	PS3 DLC	F1 2012™ VIP Pass (Europe)	
2024-08-03	EP9000-NPEA00020_00-BLASTFACTORARAO0	PKG	PS3 DLC	Blast Factor	RAP missing
2024-08-01	EP0082-ULES01505_00-AVDISSIDIA000033	PKG	PS3 AVATAR	none	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000000DSE	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000001DSG	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000002DSR	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000003DHY	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000004DSY	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000005DIK	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000008DMU	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000011DSA	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000012DKM	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000013DKN	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
