2022-04-17	UP1024-NPUB31277_00-BBCPPS3000002000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	RAP missing
2022-04-17	UP1024-NPUB31277_00-BBCPPS3000005000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	RAP missing
2022-04-17	UP1024-NPUB31277_00-BBCPPS3000006000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	RAP missing
2022-04-17	UP1024-NPUB31277_00-BBCPPS3000058000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	RAP missing
2022-04-17	UP1024-NPUB31277_00-BBCPPS3000059000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	RAP missing
2022-04-17	UP1024-NPUB31277_00-BBCPPS3000060000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	RAP missing
2022-04-17	UP1024-NPUB31277_00-BBCPPS3000061000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	RAP missing
2022-04-17	UP1024-NPUB31277_00-BBCPPS3000062000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	RAP missing
2022-04-17	UP1024-NPUB31634_00-BBCPPS3000008000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	RAP missing
2022-04-17	UP1024-NPUB31634_00-BBCPPS3000011000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	RAP missing
2022-04-17	UP1024-NPUB31634_00-BBCPPS3000014000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	RAP missing
2022-04-17	UP1024-NPUB31868_00-UNIEXESTDLC00001	PKG	PS3 DLC	Additional Character Color 2	RAP missing
2022-04-17	UP1024-PCSE00279_00-BBCPPSV000002000	PKG	PSV DLC	Additional Character - Kagura	zRIF missing
2022-04-17	UP1024-PCSE00279_00-BBCPPSV000005000	PKG	PSV DLC	Additional Character - Original Costume Noel	zRIF missing
2022-04-17	UP1024-PCSE00279_00-BBCPPSV000006000	PKG	PSV DLC	All Unlimited Characters	zRIF missing
2022-04-17	UP1024-PCSE00279_00-BBCPPSV000058000	PKG	PSV DLC	Stage, BGM Set 2	zRIF missing
2022-04-17	UP1024-PCSE00279_00-BBCPPSV000059000	PKG	PSV DLC	Stage, BGM Set 3	zRIF missing
2022-04-17	UP1024-PCSE00279_00-BBCPPSV000060000	PKG	PSV DLC	Stage, BGM Set 4	zRIF missing
2022-04-17	UP1024-PCSE00677_00-BBCPPSV000008000	PKG	PSV DLC	Lobby Character Xblaz Set	zRIF missing
2022-04-17	UP1024-PCSE00677_00-BBCPPSV000011000	PKG	PSV DLC	Lobby Character's item1	zRIF missing
2022-04-17	UP1024-PCSE00677_00-BBCPPSV000014000	PKG	PSV DLC	Arcade Controller Item Set	zRIF missing
2022-04-17	UP1024-PCSE00883_00-DLC01001CP001A02	zRIF	PSV DLC	Kanata's Color Variation A Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01002CP001A03	zRIF	PSV DLC	Kanata's Color Variation B Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01003CP001A04	zRIF	PSV DLC	Kanata's Color Variation C Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01005CP001E01	zRIF	PSV DLC	Kanata's Reindeer Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01006CP001F01	zRIF	PSV DLC	Kanata's New Year's Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01007CP001G01	zRIF	PSV DLC	Kanata's Swimsuit Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01008CP001H01	zRIF	PSV DLC	Kanata's Danganronpa Monokuma Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01101CP002A02	zRIF	PSV DLC	Ranze's Color Variation A Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01103CP002A04	zRIF	PSV DLC	Ranze's Color Variation C Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01106CP002E01	zRIF	PSV DLC	Ranze's Reindeer Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01107CP002F01	zRIF	PSV DLC	Ranze's New Year's Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01108CP002G01	zRIF	PSV DLC	Ranze's Swimsuit Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01201CP003A02	zRIF	PSV DLC	Mayura's Color Variation A Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01202CP003A03	zRIF	PSV DLC	Mayura's Color Variation B Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01203CP003A04	zRIF	PSV DLC	Mayura's Color Variation C Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01205CP003E01	zRIF	PSV DLC	Mayura's Reindeer Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01206CP003F01	zRIF	PSV DLC	Mayura's New Year's Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01207CP003G01	zRIF	PSV DLC	Mayura's Swimsuit Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01301CP004A02	zRIF	PSV DLC	Koharu's Color Variation A Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01302CP004A03	zRIF	PSV DLC	Koharu's Color Variation B Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01303CP004A04	zRIF	PSV DLC	Koharu's Color Variation C Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01305CP004E01	zRIF	PSV DLC	Koharu's Reindeer Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01306CP004F01	zRIF	PSV DLC	Koharu's New Year's Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01307CP004G01	zRIF	PSV DLC	Koharu's Swimsuit Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01401CP005A02	zRIF	PSV DLC	Mitsuhide's Color Variation A Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01402CP005A03	zRIF	PSV DLC	Mitsuhide's Color Variation B Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01403CP005A04	zRIF	PSV DLC	Mitsuhide's Color Variation C Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01405CP005E01	zRIF	PSV DLC	Mitsuhide's Reindeer Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01406CP005F01	zRIF	PSV DLC	Mitsuhide's New Year's Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01407CP005G01	zRIF	PSV DLC	Mitsuhide's Swimsuit Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01501CP006A02	zRIF	PSV DLC	Suzaku's Color Variation A Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01503CP006A04	zRIF	PSV DLC	Suzaku's Color Variation C Costume	
2022-04-17	UP1024-PCSE00883_00-DLC01505CP006E01	zRIF	PSV DLC	Suzaku's Reindeer Costume	
