2026-07-02	EP0001-BLES00909_00-AVASSASSIN000006	RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01386_00-AVRAYMANOR000002	PKG	PS3 AVATAR	none	RAP missing
2026-07-02	EP0001-BLES01386_00-AVRAYMANOR000009	PKG	PS3 AVATAR	none	RAP missing
2026-07-02	EP0001-BLES01386_00-AVRAYMANOR000010	PKG	PS3 AVATAR	none	RAP missing
2026-07-02	EP0001-BLES01386_00-AVRAYMANOR000018	PKG	PS3 AVATAR	none	RAP missing
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000005	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000006	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000007	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000008	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000009	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000010	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000011	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000012	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000013	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000015	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000016	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0001-BLES01854_00-AVWATCHDOG000017	PKG, RAP	PS3 AVATAR	none	
2026-07-02	EP0002-BLES00576_00-PGUITARHER000095	PKG, RAP	PS3 DLC	Guitar Hero 5	
2026-07-02	EP0002-BLES00576_00-PGUITARHER000269	PKG, RAP	PS3 DLC	Guitar Hero 5	
2026-07-02	EP0002-BLES00576_00-PGUITARHER000270	PKG, RAP	PS3 DLC	Guitar Hero 5	
2026-07-02	EP0002-BLES00602_00-DJTRK00DJ2PROMO1	RAP	PS3 DLC	DJ Hero	
2026-07-02	EP0002-BLES01430_00-0000000000MW3D01	PKG	PS3 DLC	Modern Warfare® 3	
2026-07-02	EP0002-BLES01430_00-0000000000MW3D02	PKG	PS3 DLC	Modern Warfare® 3	
2026-07-02	EP0002-BLES01430_00-0000000000MW3D03	PKG	PS3 DLC	Modern Warfare® 3	
2026-07-02	EP0002-BLES01433_00-0000000000MW3D01	PKG	PS3 DLC	Modern Warfare® 3	
