2023-12-21	EP0151-PCSB01273_00-CATNECRO01XXXXUT	zRIF			PKG Link missing
2023-12-21	EP0546-PCSB01220_00-G000000000001132	zRIF			PKG Link missing
2023-12-21	EP3540-PCSB01293_00-G000000000001204	zRIF			PKG Link missing
2023-12-21	EP5098-PCSB01272_00-DEMETRIOS0000000	zRIF			PKG Link missing
2023-12-21	EP8925-PCSB01126_00-0000000000000000	zRIF			PKG Link missing
2023-12-18	JP0393-NPJH50752_00-00000000000000DL	PKG	PSP GAME	大戦略 大東亜興亡史 第二次世界大戦勃発 ～枢軸軍対連合軍 全世界戦～	
2023-12-18	JP0393-PCSG00372_00-EXCEED2000DLC001	PKG, zRIF	PSV DLC	追加兵器:零戦52型	
2023-12-18	JP0393-PCSG00372_00-EXCEED2000DLC022	PKG, zRIF	PSV DLC	追加キャンペーン：タッチ・アンド・ゴー	
2023-12-18	UP9000-PCSA00085_00-PABRPB5PSV000000	zRIF	PSV GAME	PlayStation® All-Stars Battle Royale™ (PUBLIC BETA)	
2023-12-15	JP0393-NPJH50752_00-000000001PAC0001	PKG	PSP DLC	大戦略 大東亜興亡史 第二次世界大戦勃発！エクストラコンテンツ	
2023-12-14	EP0006-BLES00760_00-PLAYER1F00000000	PKG	PS3 DLC	Skate 3 DLC	RAP missing
2023-12-14	JP0082-NPJB00380_00-ADDSONG000000001	PKG	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-14	JP0082-NPJB00380_00-ADDSONG000000002	PKG	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-14	JP0082-NPJB00380_00-ADDSONG000000003	PKG	PS3 DLC	DRAG-ON DRAGOON 3	
2023-12-14	JP0082-NPJB00380_00-ADDWEAPONCLOTHE7	PKG	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-14	JP0082-NPJB00380_00-ADDWEAPONCLOTHE8	PKG	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-14	JP0082-NPJB00380_00-ADDWEAPONCLOTHE9	PKG	PS3 DLC	DRAG-ON DRAGOON 3	
2023-12-14	JP0393-PCSG00372_00-EXCEED2000DLC021	PKG, zRIF	PSV DLC	追加キャンペーン：フィッシャーマンズ ベイ	
2023-12-14	JP0393-PCSG00504_00-0000000000DLC006	PKG, zRIF	PSV DLC	追加兵器：ラーテ	
2023-12-14	JP0393-PCSG00637_00-0000000000DLC006	PKG, zRIF	PSV DLC	指揮官フォト＋Ｂ－２９スーパーフォートレス	
2023-12-12	JP0082-NPJB00380_00-ADDSONG000000001	RAP	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-12	JP0082-NPJB00380_00-ADDSONG000000002	RAP	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-12	JP0082-NPJB00380_00-ADDSONG000000003	RAP	PS3 DLC	DRAG-ON DRAGOON 3	
2023-12-12	JP0082-NPJB00380_00-ADDWEAPONCLOTHE7	RAP	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-12	JP0082-NPJB00380_00-ADDWEAPONCLOTHE8	RAP	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-12	JP0082-NPJB00380_00-ADDWEAPONCLOTHE9	RAP	PS3 DLC	DRAG-ON DRAGOON 3	
2023-12-11	EP9000-NPEO00097_00-TSTARTTHEP000003	RAP	PS3 THEME	none	
2023-12-11	EP9000-NPEO00154_00-MADMAXDYNTHM00ES	RAP	PS3 THEME	none	
2023-12-11	EP9000-NPEO00154_00-TADSALESHANGDYES	RAP	PS3 THEME	none	
2023-12-11	EP9000-NPEO00156_00-TADSALESGA000ES5	RAP	PS3 THEME	none	
2023-12-10	UP0082-PCSE00912_00-AC00000000000001	zRIF	PSV DLC	Springtide Sprinkles Recipe	
2023-12-10	UP0082-PCSE00912_00-AC00000000000002	zRIF	PSV DLC	Slimy Block Recipe	
2023-12-10	UP0082-PCSE00912_00-AC00000000000015	zRIF	PSV DLC	Gold Block Recipe	
2023-12-10	UP0177-NPUB31488_00-UAHATSUNEM000001	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP0177-NPUB31488_00-UAHATSUNEM000002	RAP			PKG Link missing
2023-12-10	UP0576-PCSE00958_00-UTH0000000007176	zRIF	PSV THEME	GAROU MARK OF THE WOLVES	
2023-12-10	UP1001-PCSE00554_00-MYNBA2K150000000	zRIF	PSV GAME	MyNBA2K15	
2023-12-10	UP1014-ULUS10219_00-INNOCENTLIFEAFHM	RAP	PSP GAME	Innocent Life	
2023-12-10	UP1024-NPUB31474_00-UAARCANAHE000017	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1024-NPUB31555_00-UAGUILTYGE000007	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1024-PCSE00279_00-BBCPPSV000007000	zRIF	PSV DLC	Additional Character Colors 1-A	
2023-12-10	UP1024-ULUS10651_00-0000000000000001	RAP	PSP GAME	Hakuoki: Warriors of the Shinsengumi	
2023-12-10	UP1063-BLUS30727_00-AVADISG4WITCH000	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS30727_00-UADISGAEA4000017	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS30727_00-UADISGAEA4000047	RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS30735_00-AVAATELMIMI00000	RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000007	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000008	RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000010	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000018	RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000023	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-NPUB30860_00-AVALEGDUNGEON000	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP4108-NPUB31522_00-SPECIALFREE00002	RAP	PS3 DLC	Costume Change: Lady's Etiquette	
2023-12-10	UP4108-NPUB31522_00-SPECIALFREE00003	RAP	PS3 DLC	Costume Change: Orange Swimsuit	
2023-12-10	UP4108-NPUB31663_00-BGMPACKBONUSGIFT	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2023-12-10	UP4108-NPUB31663_00-COSTUME0ESCHA0AM	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2023-12-10	UP4108-NPUB31663_00-COSTUME0KATLA0WS	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2023-12-10	UP4108-NPUB31663_00-COSTUME0LINCA0WS	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2023-12-10	UP4108-PCSE00466_00-SPECIALFREE00003	zRIF	PSV DLC	Costume Change: Orange Swimsuit	
2023-12-10	UP4108-PCSE01044_00-ADDCOSTUME000000	PKG	PSV DLC	"Atelier Firis: Special Costume ""Resort Vacation"""	
2023-12-10	UP4108-PCSE01044_00-ADDCOSTUME000001	PKG	PSV DLC	"Atelier Firis: Special Costume ""Wonderland"""	
2023-12-10	UP4293-PCSE00881_00-GALGUNWDLC001000	PKG	PSV DLC	Pheromone Z' Item	
2023-12-10	UP9000-NPUA80139_00-AVAFATPRREDPBIGA	RAP	PS3 AVATAR	none	
2023-12-09	UP4108-PCSE01044_00-ADDCOSTUME000000	zRIF	PSV DLC	"Atelier Firis: Special Costume ""Resort Vacation"""	
2023-12-09	UP4108-PCSE01044_00-ADDCOSTUME000001	zRIF	PSV DLC	"Atelier Firis: Special Costume ""Wonderland"""	
2023-12-07	JP0078-PCSG01330_00-HABROXIA20000000	zRIF	PSV GAME	Habroxia 2	
2023-12-04	EP1024-PCSB01270_00-CODEREALIZEFD2PV	zRIF	PSV GAME	Code：Realize ～Wintertide Miracles～	
2023-12-01	JP0393-PCSG01104_00-DLCCHAR000000004	PKG, zRIF	PSV DLC	特別追加エピソードDLC	
2023-12-01	JP0393-PCSG01104_00-DLCCHAR000000005	PKG, zRIF	PSV DLC	特別追加エピソードDLC2	
2023-11-29	EP4062-NPEP00304_00-TPERSONA5X000003	PKG, RAP	PS3 THEME	none	
2023-11-29	EP4062-NPEP00304_00-TPERSONA5X000010	PKG, RAP	PS3 THEME	none	
2023-11-23	JP0005-PCSG00364_00-THEME00000000002	PKG	PSV THEME	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	
2023-11-23	JP0507-PCSG00133_00-000000000THEME01	PKG	PSV THEME	『閃乱カグラSV』テーマ 少女達の交流ver.	
2023-11-23	JP0507-PCSG00133_00-000000000THEME02	PKG	PSV THEME	『閃乱カグラSV』テーマ 少女達の休息ver.	
2023-11-23	JP0507-PCSG00133_00-000000000THEME03	PKG	PSV THEME	『閃乱カグラSV』テーマ 少女達の証明ver.	
2023-11-23	JP0507-PCSG00133_00-UW00000000000005	PKG, zRIF	PSV DLC	パーフェクトバイブル下着	
2023-11-23	JP0507-PCSG00418_00-00000000THEME001	PKG	PSV THEME	Gessen Girls' Academy Custom Theme	
2023-11-23	JP0507-PCSG00418_00-00000000THEME002	PKG	PSV THEME	Hanzo National Academy Custom Theme	
2023-11-23	JP0507-PCSG00418_00-00000000THEME003	PKG	PSV THEME	Hebijo Clandestine Girls' Academy Custom Theme	
2023-11-23	JP0507-PCSG00418_00-00000000THEME004	PKG	PSV THEME	Homura's Crimson Squad Custom Theme	
2023-11-23	JP0507-PCSG00418_00-00000000THEME005	PKG	PSV THEME	Kagura Millennium Festival Custom Theme	
2023-11-23	JP0507-PCSG00447_00-0000000THEME001N	PKG	PSV THEME	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	
2023-11-23	JP0507-PCSG00447_00-0000000THEME002N	PKG	PSV THEME	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	
2023-11-23	JP0507-PCSG00447_00-THM0000000000000	PKG	PSV THEME	『デカ盛り 閃乱カグラ』国立半蔵学院	
2023-11-23	JP0507-PCSG00447_00-THM0000000000001	PKG	PSV THEME	『デカ盛り 閃乱カグラ』焔紅蓮隊	
2023-11-23	JP0507-PCSG00447_00-THM0000000000003	PKG	PSV THEME	『デカ盛り 閃乱カグラ』秘立蛇女子学園	
2023-11-23	JP0507-PCSG00632_00-00000000THEME001	PKG	PSV THEME	VALKYRIE DRIVE -BHIKKHUNI-	
2023-11-23	JP0507-PCSG00632_00-00000000THEMEBPE	PKG	PSV THEME	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	
2023-11-23	JP0507-PCSG00984_00-000000000000000N	PKG	PSV THEME	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	
2023-11-23	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO	PKG	PSV THEME	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEME000SWEET	PKG	PSV THEME	『閃乱カグラ』 テーマ SWEET ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEME00BITTER	PKG	PSV THEME	『閃乱カグラ』 テーマ BITTER ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEMEBURST001	PKG	PSV THEME	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEMESHINE001	PKG	PSV THEME	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	
