2022-02-17	JP0031-PCSG00882_00-7PIRATESTHEME002	zRIF		
2022-02-16	EP0001-BLES01766_00-UBISC64ESUIT2013	PKG, rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6CROSSB2002	PKG, rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6EXSKIN2019	PKG, rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6GGAMBR2010	PKG, rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6GGGOLD2009	rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6GGWHIT2011	PKG, rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6GSTYCT2022	rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6HUNTDC2021	rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6MBBOOT2016	PKG, rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6SPYSKN2020	PKG, rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6TGLOVE2015	PKG, rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6UESUIT2012	rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01766_00-UBISC6WPBOOT2014	rap	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]
2022-02-16	EP0001-BLES01882_00-ULCDRM0000000007	PKG, rap	PS3 DLC	Assassin’s Creed® IV Black Flag
2022-02-16	EP0001-BLES01882_00-ULCDRM0000000008	PKG, rap	PS3 DLC	Assassin’s Creed® IV Black Flag
2022-02-16	EP0001-BLES01882_00-ULCDRM0000000009	PKG, rap	PS3 DLC	Assassin’s Creed® IV Black Flag
2022-02-16	EP0001-NPEB00448_00-ACASCENDPS3VIDEO	rap	PS3 GAME	Assassin's Creed Ascendance
2022-02-16	EP0101-BLES01644_00-PCASTLEVAN000001	rap	PS3 DLC	Castlevania: Lords of Shadow 2
2022-02-16	EP0101-BLES01644_00-PCASTLEVAN000002	rap	PS3 DLC	Castlevania: Lords of Shadow 2
