2025-11-01	JP0106-NPJB00763_00-HGEXEC0000000000	PKG, RAP	PS3 GAME	戦国無双４ Empires	
2025-10-31	JP0106-NPJB00325_00-SM7DLC00STAGE001	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-31	JP0106-NPJB00325_00-SM7DLC00STAGE005	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-31	JP0106-NPJB00325_00-SM7DLC00STAGE006	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-31	JP0106-NPJB00325_00-SM7DLC00WEAPON00	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-31	JP0106-NPJB00510_00-SM7EXDLCSCNSET03	PKG, RAP	PS3 DLC	真・三國無双７ 猛将伝	
2025-10-31	JP0106-NPJB00510_00-SM7EXDLCSYMBOL01	PKG, RAP	PS3 DLC	真・三國無双７ 猛将伝	
2025-10-29	JP0700-BLJS93020_00-AD001ZZ000000007	PKG, RAP	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)	
2025-10-26	JP0125-PCSG00296_00-VOICEPLUSPACK000	PKG, zRIF	PSV DLC	ボイスプラスパック	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000009	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000010	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000014	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000015	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000016	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000018	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000019	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000020	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000023	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000024	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000026	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000027	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000028	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000030	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000031	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000032	RAP	PS3 DLC	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-DISGAEAD20000033	RAP	PS3 GAME	Disgaea D2	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000001	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000002	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000003	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000004	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000005	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000006	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000007	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000008	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000009	PKG, RAP	PS3 AVATAR	none	
2025-10-16	UP1063-NPUB31321_00-UADISGAEAD000010	PKG, RAP	PS3 AVATAR	none	
2025-10-12	EP9000-NPEO00133_00-TJOURNEYXX000002	PKG	PS3 THEME	none	
2025-10-09	JP0761-NPJB00566_00-DOWNLOAD89388656	RAP	PS3 GAME	AQUAPAZZA －AQUAPLUS DREAM MATCH－	
2025-10-08	EP0001-BLES01882_00-ACBFMICRODLC0004	RAP	PS3 DLC	Assassin's Creed® IV Black Flag	
2025-10-08	EP0001-BLES01882_00-ACBFMICRODLC0005	RAP	PS3 DLC	Assassin's Creed® IV Black Flag	
2025-10-08	EP0001-BLES01882_00-ACBFMICRODLC0006	RAP	PS3 DLC	Assassin's Creed® IV Black Flag	
2025-10-08	EP0001-BLES01882_00-SPACBFDLCULCPACK	RAP	PS3 DLC	Assassin's Creed® IV Black Flag	
2025-10-08	EP0001-BLES01882_00-SPACBFMPDLCCHAR2	RAP	PS3 DLC	Assassin's Creed® IV Black Flag	
2025-10-08	EP0006-BLES01060_00-CRYSIS2PRESALE04	PKG, RAP	PS3 DLC	Crysis®2	
2025-10-07	JP0106-NPJB00277_00-SM6EMPHDDBOOT000	PKG, RAP	PS3 GAME	真・三國無双６ Empires	
2025-10-05	JP0106-BLJM60291_00-SM6DLC17NEWRANK0	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC19NEWRANK1	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC25NEWRANK2	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC26NEWRANK3	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC29STAGE009	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC30STAGE004	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC32STAGE010	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC46NEWRANK4	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC47NEWRANK5	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC52STAGE011	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-05	JP0106-BLJM60291_00-SM6DLC60STAGE014	PKG, RAP	PS3 DLC	Shin Sangoku Musou 6	
2025-10-03	JP0106-NPJB00325_00-SM7DLC00WEASET00	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-03	JP0106-NPJB00325_00-SM7DLC00WEASET01	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-03	JP0106-NPJB00325_00-SM7DLC00WEASET02	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-03	JP0106-NPJB00325_00-SM7DLC00WEASET03	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-03	JP0106-NPJB00325_00-SM7DLC00WEASET04	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-03	JP0106-NPJB00325_00-SM7DLC00WEASET05	PKG, RAP	PS3 DLC	真・三國無双７	
2025-10-03	JP0106-NPJB00369_00-SM6XLHDDBOOTGAME	PKG, RAP	PS3 GAME	真・三國無双６ 猛将伝	
2025-09-28	EP9000-BCES00098_00-BQC1FIN0016SCIFI	RAP	PS3 DLC	Buzz!™: Quiz TV	
2025-09-28	EP9000-BCES00098_00-BQC1FIN0023VIDGM	RAP	PS3 DLC	Buzz!™: Quiz TV	
2025-09-28	EP9000-BCES00098_00-BQC1FIN0033SPACE	RAP	PS3 DLC	Buzz!™: Quiz TV	
2025-09-28	EP9000-BCES00098_00-BQC1FIN0060NGKID	RAP	PS3 DLC	Buzz!™: Quiz TV	
2025-09-28	EP9000-BCES00099_00-BQC1FIN006100SQZ	RAP	PS3 DLC	Buzz!™: Quiz TV	
2025-09-27	EP0082-BLES01150_00-AVDEUSEXHU000003	PKG	PS3 AVATAR	none	RAP missing
2025-09-27	EP0101-NPEB00684_00-AVMETALGEA000001	RAP	PS3 AVATAR	none	
2025-09-27	EP0101-NPEB00684_00-AVMETALGEA000004	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP0101-NPEB00685_00-AVMETALGEA000001	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP0101-NPEB00686_00-AVMETALGEA000001	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP0101-NPEB00686_00-AVMETALGEA000002	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP0101-NPEB02140_00-MGSVTPPFATIGUENS	PKG, RAP	PS3 DLC	METAL GEAR SOLID V: THE PHANTOM PAIN DATA	
2025-09-27	EP0101-NPEB02140_00-MGSVTPPJUMPSUITE	PKG, RAP	PS3 DLC	METAL GEAR SOLID V: THE PHANTOM PAIN DATA	
2025-09-27	EP0101-NPEB02140_00-MGSVTPPPARADECLO	PKG, RAP	PS3 DLC	METAL GEAR SOLID V: THE PHANTOM PAIN DATA	
2025-09-27	EP0101-NPEB02140_00-MGSVTPPSNEAKINNS	PKG, RAP	PS3 DLC	METAL GEAR SOLID V: THE PHANTOM PAIN DATA	
2025-09-27	EP0101-NPEB02140_00-MGSVTPPSNEAKINTB	PKG, RAP	PS3 DLC	METAL GEAR SOLID V: THE PHANTOM PAIN DATA	
2025-09-27	EP0101-NPEB02140_00-MGSVTPPTUXEDOSNS	PKG, RAP	PS3 DLC	METAL GEAR SOLID V: THE PHANTOM PAIN DATA	
2025-09-27	EP0101-NPEB02140_00-MGSVTPPWESTERNCL	PKG, RAP	PS3 DLC	METAL GEAR SOLID V: THE PHANTOM PAIN DATA	
