2026-04-20	EP4037-NPEB00809_00-HDDBOOTABLEGAME1	RAP	PS3 GAME	Ferrari Challenge	
2026-04-19	EP1006-NPEB00930_00-DISNEYUNIVERSE00	PKG	PS3 GAME	Disney Universe Ultimate Edition	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0000	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0001	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0002	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0003	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0004	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0005	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0006	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0007	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0011	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0012	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0013	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0014	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0015	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0016	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0017	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0018	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0019	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0020	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0021	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0022	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-13	EP0006-BLES00860_00-KITSHORTCUTS0001	PKG, RAP	PS3 DLC	Medal of Honor™: Additional system data	
2026-04-13	EP0006-BLES00860_00-MAPPACKKOTH00000	PKG, RAP	PS3 DLC	Medal of Honor™: Additional system data	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000001	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000002	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000003	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000004	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000005	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000006	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000007	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000008	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000009	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000011	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000012	PKG, RAP	PS3 AVATAR	none	
2026-04-10	EP9000-BCET70011_00-GBETALITTL000001	RAP	PS3 GAME	LittleBigPlanet™ BETA	
2026-04-10	UP9002-NPUO00014_00-MOVEMESERVER0000	RAP			PKG Link missing
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0016	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0018	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0019	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
